Age,Gender,Income,CountryLive
26,male,13000,Romania
55,male,24000,Hungary
26,male,10000,Romania
25,male,6000,Bosnia & Herzegovina
33,male,7000,Spain
23,male,9000,India
29,male,25000,United Kingdom
26,male,50000,United States of America
29,male,20000,China
36,male,65000,United States of America
32,male,25000,Romania
20,male,18600,United Kingdom
29,male,18000,United States of America
24,male,7000,Tunisia
30,male,16000,Germany
32,female,110000,Sweden
26,female,55000,United Kingdom
36,female,30000,Germany
25,male,96000,United Arab Emirates
26,male,55000,United States of America
30,male,40000,United States of America
36,male,40000,United States of America
23,male,60000,United States of America
27,male,48000,United States of America
26,male,20000,Brazil
40,female,16000,United States of America
25,male,37000,United States of America
25,female,17000,United States of America
27,male,105000,United States of America
29,male,75000,Germany
25,male,48000,United States of America
32,male,80000,United States of America
24,female,20000,United Kingdom
28,male,29000,United States of America
26,female,6000,Romania
24,male,55000,United States of America
31,male,8000,Germany
27,male,16800,India
26,male,26000,United Kingdom
23,male,27000,United States of America
34,male,30000,United States of America
40,trans,56000,United States of America
18,male,155000,Maldives
32,female,30000,Virgin Islands (USA)
24,male,21000,United Kingdom
25,male,35000,Ireland
22,male,10000,Brazil
30,male,38000,Poland
30,male,60000,Canada
26,female,20000,United States of America
34,male,180000,Argentina
23,male,7000,United Kingdom
25,female,6000,Mexico
27,male,40000,United Kingdom
24,female,28000,United States of America
35,female,78000,United States of America
23,female,8700,India
41,male,50000,United States of America
27,male,18500,United Kingdom
19,male,15595,United States of America
30,female,54000,United States of America
26,male,45000,United States of America
37,male,32000,United States of America
23,male,17000,United Kingdom
25,female,21000,United States of America
25,female,15000,United States of America
26,male,8400,Ukraine
32,male,20000,Brazil
30,male,50000,United States of America
27,male,15000,Canada
28,male,15000,Italy
25,male,12000,Panama
33,male,25000,China
30,male,75000,United States of America
22,female,6000,Cambodia
20,male,30000,United States of America
23,male,8000,Colombia
28,male,65000,United States of America
23,male,15000,United States of America
34,male,75000,United States of America
28,male,40000,United States of America
23,trans,18000,United States of America
32,male,10000,United States of America
27,male,30000,United States of America
21,male,8400,Russia
25,male,16000,United States of America
29,male,22500,United States of America
29,male,42000,United States of America
34,male,40000,United States of America
19,male,16000,United States of America
27,male,10000,Malaysia
29,male,19103,Bulgaria
25,male,8500,India
33,male,30000,Canada
26,genderqueer,15000,United States of America
26,male,12000,Romania
28,male,70000,Bosnia & Herzegovina
31,male,45000,Canada
25,male,35000,France
33,male,30000,United Kingdom
24,female,20000,Estonia
27,male,26000,United Kingdom
25,male,20000,Australia
38,male,7500,Poland
26,male,6480,Kenya
31,male,49000,Finland
22,male,7000,Germany
28,male,9000,Croatia
24,male,40000,India
22,male,22000,"Netherlands (Holland, Europe)"
33,male,80000,Spain
30,male,35000,United States of America
23,female,8413,India
23,male,9000,India
30,male,10000,United Kingdom
32,male,80000,Turkey
31,male,33000,Italy
30,male,120000,Luxembourg
36,male,65000,United States of America
27,female,10000,Russia
24,male,6000,India
27,female,60000,United States of America
30,female,30000,Canada
25,male,36000,United Arab Emirates
27,male,10000,Uruguay
28,male,56000,United States of America
24,female,50000,Canada
31,male,52000,United States of America
31,male,63000,United States of America
29,male,36000,Israel
29,male,40000,United States of America
27,male,30000,United States of America
27,male,33000,Korea South
24,trans,38000,United States of America
27,male,35000,Great Britain
24,male,12000,Canada
26,female,20000,"Netherlands (Holland, Europe)"
26,male,55000,Germany
29,male,18000,Canada
26,male,40000,United States of America
24,female,17000,Canada
25,female,45000,Canada
35,male,36000,India
43,male,30000,Italy
24,female,15000,United States of America
47,male,85000,United States of America
26,male,12000,Gabon
28,male,7919,South Africa
19,male,8000,United States of America
21,male,12000,Germany
30,male,12000,Brazil
34,male,26000,United States of America
28,male,8000,Kenya
47,male,18000,Spain
59,male,63000,United States of America
31,male,45000,United States of America
61,male,60000,United States of America
23,genderqueer,15000,United States of America
20,female,9000,United States of America
24,male,25000,India
35,male,20800,United States of America
29,male,40000,United States of America
27,male,17300,United Kingdom
22,female,45000,United States of America
27,male,26000,Canada
20,female,90000,United States of America
30,female,37046,United Kingdom
29,male,39000,United States of America
34,male,33000,Germany
63,female,40000,United States of America
34,male,46500,United States of America
23,male,29000,United States of America
23,male,25000,Ukraine
25,male,6000,Bulgaria
28,male,8000,Canada
30,male,48200,United States of America
24,male,20000,United States of America
23,male,12000,United States of America
37,male,32000,Germany
32,male,18000,United States of America
26,trans,13000,United States of America
27,male,18000,Canada
28,female,34000,Canada
22,male,45000,Canada
36,male,18000,Germany
49,male,37000,United Kingdom
24,male,10000,Hungary
36,male,35000,Chile
25,male,140000,United States of America
28,male,18000,United States of America
20,male,9000,United States of America
28,male,35400,"Netherlands (Holland, Europe)"
27,male,30000,United States of America
27,genderqueer,15000,Brazil
24,female,20000,Poland
20,female,25000,United States of America
28,female,7000,United Kingdom
41,female,39000,United States of America
26,female,33000,United States of America
30,male,45000,Canada
32,male,12000,Canada
27,male,40000,United States of America
25,male,30000,United States of America
32,male,32000,United Kingdom
27,male,70000,United States of America
50,female,30000,United States of America
57,female,25000,United States of America
27,male,125000,United States of America
22,male,30000,United States of America
24,male,7687,Indonesia
28,male,45000,United States of America
33,male,57000,United States of America
25,male,50000,United States of America
23,male,35000,United States of America
28,male,35000,United States of America
29,male,30000,Australia
24,female,45000,United States of America
26,male,40000,United States of America
22,female,20000,Australia
33,male,70000,United States of America
32,female,53000,United States of America
28,male,14000,Slovakia
25,male,7000,China
21,male,10000,Pakistan
20,male,35000,Denmark
26,male,12000,Portugal
35,male,50000,Austria
22,male,50000,Denmark
19,male,15000,Poland
28,male,12000,Latvia
28,male,35000,Italy
26,female,16000,United States of America
27,female,10000,United Kingdom
24,female,8000,Ukraine
30,male,10000,Ukraine
27,male,30000,Australia
26,female,6000,Serbia
27,male,33000,United States of America
38,male,30000,Italy
18,male,10000,Egypt
24,male,15000,United States of America
27,male,60000,United States of America
19,male,8000,Brazil
45,male,20000,Russia
17,male,17000,United States of America
27,male,18000,Russia
22,male,10000,United States of America
19,male,45000,United States of America
24,male,40000,United States of America
28,male,15000,Austria
59,female,53000,United States of America
26,male,22000,Russia
37,male,10000,Russia
23,male,7000,India
26,male,38000,United States of America
21,male,7000,South Africa
23,male,65000,United States of America
20,male,18000,United States of America
31,male,80000,Mexico
38,female,80000,United States of America
24,male,22000,Brazil
32,female,33732,Canada
28,male,55000,United States of America
26,female,65000,United States of America
34,female,36000,United States of America
28,male,10000,Puerto Rico
34,male,25000,United States of America
25,male,23000,United Kingdom
28,male,15267,India
23,male,40000,United States of America
22,female,70000,United States of America
37,male,50000,United States of America
36,female,40000,"Netherlands (Holland, Europe)"
33,male,60000,United Kingdom
25,female,32000,United States of America
26,male,15000,Philippines
26,male,9000,Poland
25,male,10000,India
20,male,24720,Canada
27,male,75000,United States of America
